id,site,longitude,latitude,dateTime,airTemperature,dewPoint,meanSeaLevelPressure,relativeHumidity,windSpeed,windDirection,windGust,visibility
?20210329e5bbg7rofae6zd8pyyb96sm4co,Northolt,-0.415,51.548,29/03/2021 01:00,10.2,6.8,1024,79.1,12.2,247.5,,8
20210329in1dmerogae6zd8pyyb96sm4co,Northolt,-0.415,51.548,29/03/2021 02:00,10.1,7.1,1024,81.3,12.2,225,,8
20210329bjk535wo8he6zd8pyyb96sm4co,Northolt,-0.415,51.548,29/03/2021 03:00,10.1,7.1,1024,81.3,12.2,247.5,,8
20210329poc9nwcoehe6zd8pyyb96sm4co,Northolt,-0.415,51.548,29/03/2021 04:00,10,7.1,1024,81.9,14.8,247.5,,8
202103293zq7q9wojhe6zd8pyyb96sm4co,Northolt,-0.415,51.548,29/03/2021 05:00,9.8,7,1024,82.4,13,247.5,,8
20210329f6ccmhromye6zd8pyyb96sm4co,Northolt,-0.415,51.548,29/03/2021 06:00,9.9,7.1,1025,82.5,11.3,247.5,,8
202103291f9u75hocye6zd8pyyb96sm4co,Northolt,-0.415,51.548,29/03/2021 07:00,10,7.2,1025,82.6,11.3,225,,8
202103296pektiwopye6zd8pyyb96sm4co,Northolt,-0.415,51.548,29/03/2021 08:00,10.5,7.3,1026,80.3,11.3,225,,8
20210329kwjgxucoqre6zd8pyyb96sm4co,Northolt,-0.415,51.548,29/03/2021 09:00,11,7.5,1026,78.7,12.2,247.5,,8
20210329s5guj8coxre6zd8pyyb96sm4co,Northolt,-0.415,51.548,29/03/2021 10:00,11.8,8.1,1027,77.7,13,247.5,,8
20210329dnmka1cooee6zd8pyyb96sm4co,Northolt,-0.415,51.548,29/03/2021 11:00,13.9,8.6,1027,70,12.2,247.5,,8
20210329xjg1pacotee6zd8pyyb96sm4co,Northolt,-0.415,51.548,29/03/2021 12:00,15.3,8.6,1027,63.8,12.2,225,,8
202103295oe7djwo1ee6zd8pyyb96sm4co,Northolt,-0.415,51.548,29/03/2021 13:00,17.8,9.5,1027,57.8,11.3,247.5,,8
20210329exuawbwouce6zd8pyyb96sm4co,Northolt,-0.415,51.548,29/03/2021 14:00,19.5,8.9,1026,49.8,9.6,247.5,,8
20210329yfjzhnroioe6zd8pyyb96sm4co,Northolt,-0.415,51.548,29/03/2021 15:00,20.1,5.1,1027,36.7,9.6,247.5,,9
20210329cpjj54rosoe6zd8pyyb96sm4co,Northolt,-0.415,51.548,29/03/2021 16:00,19.7,3.9,1027,34.5,8.7,225,,9
20210329awac1gcozoe6zd8pyyb96sm4co,Northolt,-0.415,51.548,29/03/2021 17:00,18.9,3.1,1027,34.2,7.8,225,,9
20210329r4sbmjroawe6zd8pyyb96sm4co,Northolt,-0.415,51.548,29/03/2021 18:00,16.4,0.9,1027,34.2,7,202.5,,9
20210329tbzzopho3we6zd8pyyb96sm4co,Northolt,-0.415,51.548,29/03/2021 19:00,13.7,6.4,1027,60.8,7,202.5,,8
202103297e5zyiho4we6zd8pyyb96sm4co,Northolt,-0.415,51.548,29/03/2021 20:00,11.6,6.3,1028,69.5,7.8,202.5,,8
